symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
INFY.BO,Infosys,500209,2025-07-23,1576.3,1591.9,1550.0,1574.5,1574.5,8035026
INFY.BO,Infosys,500209,2025-07-24,1580.0,1582.0,1548.2,1552.5,1552.5,14169664
INFY.BO,Infosys,500209,2025-07-25,1543.4,1549.5,1511.3,1515.7,1515.7,10851259
INFY.BO,Infosys,500209,2025-07-28,1513.9,1519.3,1482.5,1516.0,1516.0,6439855
INFY.BO,Infosys,500209,2025-07-29,1512.9,1517.2,1496.1,1513.7,1513.7,7070448
INFY.BO,Infosys,500209,2025-07-30,1519.9,1521.7,1506.0,1519.0,1519.0,5719051
INFY.BO,Infosys,500209,2025-07-31,1509.7,1527.1,1497.0,1509.0,1509.0,6851407
INFY.BO,Infosys,500209,2025-08-01,1493.9,1498.7,1465.5,1469.6,1469.6,8702978
INFY.BO,Infosys,500209,2025-08-04,1461.5,1482.8,1451.0,1480.5,1480.5,8610216
INFY.BO,Infosys,500209,2025-08-05,1478.7,1478.7,1455.0,1460.3,1460.3,10213323
INFY.BO,Infosys,500209,2025-08-06,1452.0,1456.1,1430.3,1436.7,1436.7,10566934
INFY.BO,Infosys,500209,2025-08-07,1430.0,1442.0,1414.2,1436.9,1436.9,9892020
INFY.BO,Infosys,500209,2025-08-08,1425.0,1433.2,1417.1,1423.1,1423.1,10048009
INFY.BO,Infosys,500209,2025-08-11,1419.9,1433.4,1414.0,1428.2,1428.2,6625368
INFY.BO,Infosys,500209,2025-08-12,1428.2,1441.0,1421.0,1424.1,1424.1,9899184
INFY.BO,Infosys,500209,2025-08-13,1425.0,1434.0,1422.4,1426.6,1426.6,10318063
INFY.BO,Infosys,500209,2025-08-14,1426.2,1470.0,1426.2,1447.7,1447.7,12902347
INFY.BO,Infosys,500209,2025-08-18,1464.7,1464.7,1429.6,1435.8,1435.8,7254561
INFY.BO,Infosys,500209,2025-08-19,1432.7,1449.4,1432.7,1440.0,1440.0,3986094
INFY.BO,Infosys,500209,2025-08-20,1440.7,1499.0,1440.7,1496.2,1496.2,10413061
INFY.BO,Infosys,500209,2025-08-21,1508.0,1508.0,1484.3,1496.4,1496.4,6565539
INFY.BO,Infosys,500209,2025-08-22,1498.1,1504.3,1486.1,1487.5,1487.5,5543397
INFY.BO,Infosys,500209,2025-08-25,1506.7,1539.0,1506.7,1532.1,1532.1,10694531
INFY.BO,Infosys,500209,2025-08-26,1523.0,1538.4,1518.6,1529.6,1529.6,15994798
INFY.BO,Infosys,500209,2025-08-28,1529.6,1529.6,1498.0,1500.1,1500.1,5443364
INFY.BO,Infosys,500209,2025-08-29,1501.9,1501.9,1467.7,1469.6,1469.6,8169075
INFY.BO,Infosys,500209,2025-09-01,1476.7,1503.4,1476.2,1499.4,1499.4,4546057
INFY.BO,Infosys,500209,2025-09-02,1499.4,1512.8,1486.3,1498.7,1498.7,5218763
INFY.BO,Infosys,500209,2025-09-03,1500.0,1501.9,1473.0,1479.1,1479.1,4623483
INFY.BO,Infosys,500209,2025-09-04,1484.0,1484.0,1460.1,1463.0,1463.0,5787724
INFY.BO,Infosys,500209,2025-09-05,1470.0,1472.7,1433.0,1444.6,1444.6,5466487
INFY.BO,Infosys,500209,2025-09-08,1451.0,1458.0,1428.3,1432.9,1432.9,3811567
INFY.BO,Infosys,500209,2025-09-09,1481.0,1507.2,1472.5,1504.3,1504.3,13072640
INFY.BO,Infosys,500209,2025-09-10,1510.1,1534.9,1509.3,1532.6,1532.6,7281071
INFY.BO,Infosys,500209,2025-09-11,1523.9,1527.5,1506.5,1509.7,1509.7,8003662
INFY.BO,Infosys,500209,2025-09-12,1537.0,1542.9,1521.1,1525.6,1525.6,12856963
INFY.BO,Infosys,500209,2025-09-15,1525.6,1527.5,1501.2,1508.4,1508.4,6167414
INFY.BO,Infosys,500209,2025-09-16,1508.4,1514.0,1503.5,1511.3,1511.3,8923112
INFY.BO,Infosys,500209,2025-09-17,1516.9,1526.7,1514.0,1522.4,1522.4,4795698
INFY.BO,Infosys,500209,2025-09-18,1550.0,1555.0,1538.5,1540.6,1540.6,9331945
INFY.BO,Infosys,500209,2025-09-19,1544.6,1551.3,1520.1,1540.2,1540.2,12988129
INFY.BO,Infosys,500209,2025-09-22,1482.7,1514.7,1482.0,1499.5,1499.5,15655204
INFY.BO,Infosys,500209,2025-09-23,1493.0,1513.0,1493.0,1497.5,1497.5,9832164
INFY.BO,Infosys,500209,2025-09-24,1487.2,1496.7,1482.7,1494.6,1494.6,4937004
INFY.BO,Infosys,500209,2025-09-25,1489.0,1502.7,1476.5,1484.8,1484.8,9491867
INFY.BO,Infosys,500209,2025-09-26,1475.0,1478.7,1441.2,1448.9,1448.9,8597058
INFY.BO,Infosys,500209,2025-09-29,1460.0,1465.0,1436.5,1441.8,1441.8,10513117
INFY.BO,Infosys,500209,2025-09-30,1443.0,1452.2,1438.1,1441.8,1441.8,7556305
INFY.BO,Infosys,500209,2025-10-01,1446.0,1449.5,1427.4,1445.8,1445.8,6250692
INFY.BO,Infosys,500209,2025-10-03,1439.0,1448.3,1433.2,1446.6,1446.6,6877533
INFY.BO,Infosys,500209,2025-10-06,1446.6,1478.8,1442.3,1476.0,1476.0,4630590
INFY.BO,Infosys,500209,2025-10-07,1477.7,1482.9,1454.0,1458.5,1458.5,5570320
INFY.BO,Infosys,500209,2025-10-08,1457.0,1498.0,1455.0,1495.0,1495.0,4657192
INFY.BO,Infosys,500209,2025-10-09,1502.0,1514.0,1487.0,1509.3,1509.3,7028753
INFY.BO,Infosys,500209,2025-10-10,1510.0,1521.7,1498.8,1514.9,1514.9,3738353
INFY.BO,Infosys,500209,2025-10-13,1497.0,1504.7,1483.4,1493.2,1493.2,5859355
ITC.BO,ITC,500875,2025-07-16,422.1,425.45,420.3,424.6,424.6,9780773
ITC.BO,ITC,500875,2025-07-17,425.8,425.9,423.0,423.95,423.95,7240795
ITC.BO,ITC,500875,2025-07-18,425.2,425.2,420.1,422.75,422.75,6730256
ITC.BO,ITC,500875,2025-07-21,422.0,422.75,418.4,420.1,420.1,4822343
ITC.BO,ITC,500875,2025-07-22,420.1,420.4,415.2,416.0,416.0,9869507
ITC.BO,ITC,500875,2025-07-23,417.1,417.9,414.0,414.95,414.95,12196187
ITC.BO,ITC,500875,2025-07-24,415.85,415.85,409.45,409.95,409.95,9005157
ITC.BO,ITC,500875,2025-07-25,410.0,410.25,407.75,409.4,409.4,5824089
ITC.BO,ITC,500875,2025-07-28,410.8,410.85,408.6,409.9,409.9,8123337
ITC.BO,ITC,500875,2025-07-29,410.0,411.4,408.0,408.45,408.45,6811772
ITC.BO,ITC,500875,2025-07-30,409.0,409.3,405.75,407.6,407.6,10915863
ITC.BO,ITC,500875,2025-07-31,405.95,414.0,405.55,411.95,411.95,19364174
ITC.BO,ITC,500875,2025-08-01,412.4,419.35,411.8,416.45,416.45,14324065
ITC.BO,ITC,500875,2025-08-04,420.2,422.5,415.1,416.85,416.85,18352458
ITC.BO,ITC,500875,2025-08-05,417.2,417.95,413.0,414.15,414.15,8495104
ITC.BO,ITC,500875,2025-08-06,414.15,415.0,410.5,412.0,412.0,9080543
ITC.BO,ITC,500875,2025-08-07,412.0,414.75,411.65,413.6,413.6,11514878
ITC.BO,ITC,500875,2025-08-08,413.9,415.35,412.95,414.5,414.5,9814361
ITC.BO,ITC,500875,2025-08-11,414.5,417.0,414.0,416.85,416.85,8514272
ITC.BO,ITC,500875,2025-08-12,417.0,419.8,415.3,416.35,416.35,13635738
ITC.BO,ITC,500875,2025-08-13,417.2,417.5,413.6,414.1,414.1,10874910
ITC.BO,ITC,500875,2025-08-14,414.25,415.05,411.0,411.45,411.45,9580361
ITC.BO,ITC,500875,2025-08-18,413.0,413.7,404.85,406.3,406.3,30950814
ITC.BO,ITC,500875,2025-08-19,406.35,409.4,404.5,409.1,409.1,16681331
ITC.BO,ITC,500875,2025-08-20,409.1,410.25,405.45,406.05,406.05,18188129
ITC.BO,ITC,500875,2025-08-21,406.05,406.85,403.35,405.55,405.55,15028966
ITC.BO,ITC,500875,2025-08-22,406.0,406.5,397.5,398.3,398.3,13087624
ITC.BO,ITC,500875,2025-08-25,399.0,400.55,396.25,399.35,399.35,10440286
ITC.BO,ITC,500875,2025-08-26,399.3,405.4,398.4,403.35,403.35,13715752
ITC.BO,ITC,500875,2025-08-28,404.5,404.5,400.0,400.9,400.9,12471719
ITC.BO,ITC,500875,2025-08-29,402.0,410.45,401.9,409.75,409.75,25255050
ITC.BO,ITC,500875,2025-09-01,409.75,410.2,405.0,405.85,405.85,12268090
ITC.BO,ITC,500875,2025-09-02,406.55,407.85,404.45,406.75,406.75,19808255
ITC.BO,ITC,500875,2025-09-03,408.5,413.25,407.3,411.75,411.75,12936588
ITC.BO,ITC,500875,2025-09-04,423.95,427.0,415.0,415.9,415.9,27274123
ITC.BO,ITC,500875,2025-09-05,416.9,417.0,404.4,407.35,407.35,16000675
ITC.BO,ITC,500875,2025-09-08,407.45,410.55,406.8,407.55,407.55,7419022
ITC.BO,ITC,500875,2025-09-09,408.5,410.95,407.4,410.05,410.05,8825896
ITC.BO,ITC,500875,2025-09-10,411.0,413.7,408.95,413.05,413.05,9252397
ITC.BO,ITC,500875,2025-09-11,413.05,416.7,412.45,415.05,415.05,8274406
ITC.BO,ITC,500875,2025-09-12,415.35,417.05,412.85,413.75,413.75,7803379
ITC.BO,ITC,500875,2025-09-15,413.05,414.3,411.75,412.65,412.65,5707331
ITC.BO,ITC,500875,2025-09-16,413.2,414.35,412.0,413.1,413.1,8239087
ITC.BO,ITC,500875,2025-09-17,413.95,414.6,408.05,409.3,409.3,14113882
ITC.BO,ITC,500875,2025-09-18,411.35,413.05,410.1,411.55,411.55,15647808
ITC.BO,ITC,500875,2025-09-19,411.55,412.6,408.95,410.65,410.65,19505321
ITC.BO,ITC,500875,2025-09-22,410.65,411.0,406.05,406.95,406.95,8930779
ITC.BO,ITC,500875,2025-09-23,407.1,408.1,402.1,403.2,403.2,14936357
ITC.BO,ITC,500875,2025-09-24,403.2,404.65,400.7,401.0,401.0,12380865
ITC.BO,ITC,500875,2025-09-25,401.45,403.0,398.0,400.1,400.1,22006368
ITC.BO,ITC,500875,2025-09-26,400.1,405.9,399.8,405.1,405.1,14414044
ITC.BO,ITC,500875,2025-09-29,406.9,408.0,403.2,407.25,407.25,19717660
ITC.BO,ITC,500875,2025-09-30,406.75,406.75,400.4,401.55,401.55,9465490
ITC.BO,ITC,500875,2025-10-01,402.35,406.0,399.75,405.6,405.6,17643039
ITC.BO,ITC,500875,2025-10-03,404.9,405.5,402.3,404.3,404.3,16987141
ITC.BO,ITC,500875,2025-10-06,403.0,403.9,399.8,400.75,400.75,13989077
ITC.BO,ITC,500875,2025-10-07,402.5,402.6,399.5,399.8,399.8,12298968
ITC.BO,ITC,500875,2025-10-08,400.0,401.75,398.0,399.75,399.75,8402463
ITC.BO,ITC,500875,2025-10-09,399.0,401.4,398.95,399.9,399.9,15656267
ITC.BO,ITC,500875,2025-10-10,400.45,403.85,399.5,402.8,402.8,15085738
ITC.BO,ITC,500875,2025-10-13,400.0,400.95,398.55,399.25,399.25,9508594
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-16,2184.1,2190.0,2156.0,2179.4,2179.4,2287703
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-17,2175.0,2191.7,2166.7,2170.8,2170.8,2179561
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-18,2167.6,2168.0,2131.0,2140.5,2140.5,2566543
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-21,2138.1,2167.6,2130.2,2165.2,2165.2,1827099
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-22,2172.0,2175.0,2145.0,2160.2,2160.2,1564562
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-23,2171.0,2179.8,2156.2,2170.4,2170.4,2790541
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-24,2165.4,2171.8,2140.0,2142.1,2142.1,2058400
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-25,2139.1,2149.9,2118.3,2124.6,2124.6,1745475
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-28,2025.3,2055.3,1960.0,1966.6,1966.6,13824699
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-29,1967.0,1979.7,1953.0,1972.7,1972.7,5043934
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-30,1966.1,1980.9,1957.0,1959.7,1959.7,3589991
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-07-31,1941.2,1998.6,1935.0,1978.6,1978.6,4303918
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-01,1983.0,2007.0,1972.1,1992.4,1992.4,2672373
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-04,1987.0,2007.0,1982.1,1997.0,1997.0,1543261
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-05,2008.0,2008.0,1994.8,2003.0,2003.0,2421332
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-06,2003.0,2025.6,1992.7,2002.4,2002.4,2662279
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-07,1981.0,1995.5,1965.0,1992.1,1992.1,14552199
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-08,1993.9,1999.5,1948.2,1952.7,1952.7,2185729
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-11,1964.0,2024.0,1956.4,1975.9,1975.9,2202513
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-12,1975.0,1985.9,1956.4,1959.0,1959.0,1577824
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-13,1968.0,1996.3,1962.2,1987.7,1987.7,2746733
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-14,1988.0,1993.5,1975.5,1978.2,1978.2,1984593
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-18,1997.9,2026.0,1997.1,2001.4,2001.4,4303944
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-19,1994.0,2032.5,1992.5,2029.9,2029.9,3111769
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-20,2020.5,2024.2,2005.5,2017.5,2017.5,2626941
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-21,2039.0,2039.0,2012.9,2017.8,2017.8,2898787
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-22,2010.2,2018.6,1980.2,1986.6,1986.6,1791693
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-25,1987.0,1998.8,1976.7,1983.3,1983.3,2369815
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-26,1978.0,1983.9,1961.2,1965.7,1965.7,3710138
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-28,1955.0,1968.0,1941.1,1944.7,1944.7,3597940
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-08-29,1950.2,1984.9,1950.2,1960.3,1960.3,3074358
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-01,1960.3,1972.8,1955.2,1968.6,1968.6,1578322
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-02,1966.0,1975.2,1940.4,1942.5,1942.5,2583419
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-03,1944.0,1963.8,1931.1,1960.2,1960.2,4007454
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-04,1961.0,1971.7,1946.5,1949.7,1949.7,1891459
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-05,1949.7,1957.3,1937.1,1945.5,1945.5,1981252
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-08,1942.5,1961.5,1931.5,1950.1,1950.1,2505558
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-09,1956.0,1965.9,1939.8,1960.4,1960.4,3174784
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-10,1984.9,1988.9,1965.8,1973.3,1973.3,8520902
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-11,1977.0,1985.0,1963.3,1972.3,1972.3,2363267
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-12,1973.2,1985.0,1966.0,1972.3,1972.3,3615457
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-15,1968.0,1981.6,1964.9,1970.8,1970.8,2619626
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-16,1976.4,2030.5,1973.2,2021.7,2021.7,4016877
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-17,2029.0,2052.7,2020.3,2050.3,2050.3,4783438
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-18,2050.0,2061.3,2042.2,2054.6,2054.6,3484116
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-19,2054.6,2054.6,2027.4,2031.0,2031.0,4486225
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-22,2032.0,2039.6,2017.4,2021.7,2021.7,2645982
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-23,2023.0,2053.1,2008.4,2047.7,2047.7,5085648
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-24,2042.0,2048.1,2029.0,2031.3,2031.3,3678877
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-25,2032.3,2037.5,2010.0,2013.5,2013.5,4007855
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-26,2009.0,2019.2,1989.1,1994.8,1994.8,1919165
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-29,1995.9,2003.7,1970.3,1991.6,1991.6,5306102
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-09-30,2004.0,2015.0,1986.1,1992.7,1992.7,5861937
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-01,1986.0,2072.0,1986.0,2063.3,2063.3,6115951
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-03,2063.3,2108.0,2062.0,2100.5,2100.5,4735930
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-06,2114.0,2154.6,2093.0,2146.0,2146.0,5152836
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-07,2142.0,2153.1,2121.7,2126.9,2126.9,2472939
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-08,2126.5,2132.5,2112.2,2117.8,2117.8,880495
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-09,2118.0,2152.0,2101.3,2144.6,2144.6,3165497
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-10,2145.0,2157.8,2136.6,2150.1,2150.1,1936242
KOTAKBANK.BO,Kotak Mahindra Bank,500247,2025-10-13,2136.0,2156.0,2133.8,2152.1,2152.1,2120004
LT.BO,Larsen & Toubro,500510,2025-07-16,3504.0,3516.0,3477.0,3503.8,3503.8,1266964
LT.BO,Larsen & Toubro,500510,2025-07-17,3515.0,3515.0,3467.5,3474.0,3474.0,2217275
LT.BO,Larsen & Toubro,500510,2025-07-18,3489.0,3499.0,3450.0,3464.8,3464.8,1818696
LT.BO,Larsen & Toubro,500510,2025-07-21,3467.6,3508.1,3444.9,3502.8,3502.8,1521623
LT.BO,Larsen & Toubro,500510,2025-07-22,3502.0,3507.6,3454.1,3464.6,3464.6,2586522
LT.BO,Larsen & Toubro,500510,2025-07-23,3476.2,3490.0,3458.6,3484.9,3484.9,1192261
LT.BO,Larsen & Toubro,500510,2025-07-24,3484.9,3493.4,3461.0,3477.5,3477.5,1083671
LT.BO,Larsen & Toubro,500510,2025-07-25,3470.0,3477.0,3437.4,3442.9,3442.9,1338744
LT.BO,Larsen & Toubro,500510,2025-07-28,3430.1,3446.1,3405.1,3422.2,3422.2,2256080
LT.BO,Larsen & Toubro,500510,2025-07-29,3418.0,3504.3,3406.5,3495.6,3495.6,1241060
LT.BO,Larsen & Toubro,500510,2025-07-30,3622.0,3685.3,3590.0,3665.1,3665.1,8760659
LT.BO,Larsen & Toubro,500510,2025-07-31,3625.0,3662.9,3621.0,3636.5,3636.5,1927627
LT.BO,Larsen & Toubro,500510,2025-08-01,3636.0,3636.0,3578.1,3587.3,3587.3,1205945
LT.BO,Larsen & Toubro,500510,2025-08-04,3595.2,3636.8,3577.0,3631.1,3631.1,1033049
LT.BO,Larsen & Toubro,500510,2025-08-05,3630.0,3657.7,3608.3,3652.6,3652.6,1158433
LT.BO,Larsen & Toubro,500510,2025-08-06,3650.0,3671.0,3622.2,3628.4,3628.4,931383
LT.BO,Larsen & Toubro,500510,2025-08-07,3610.3,3649.0,3599.2,3641.6,3641.6,1211790
LT.BO,Larsen & Toubro,500510,2025-08-08,3641.6,3662.3,3600.0,3607.6,3607.6,1337067
LT.BO,Larsen & Toubro,500510,2025-08-11,3610.0,3676.9,3600.0,3668.4,3668.4,1822410
LT.BO,Larsen & Toubro,500510,2025-08-12,3680.0,3727.9,3673.1,3686.1,3686.1,2280103
LT.BO,Larsen & Toubro,500510,2025-08-13,3696.0,3716.0,3681.3,3693.7,3693.7,1227196
LT.BO,Larsen & Toubro,500510,2025-08-14,3700.0,3708.5,3641.7,3677.0,3677.0,1769702
LT.BO,Larsen & Toubro,500510,2025-08-18,3699.0,3701.5,3621.7,3635.1,3635.1,1950151
LT.BO,Larsen & Toubro,500510,2025-08-19,3648.9,3654.0,3608.2,3613.0,3613.0,1352944
LT.BO,Larsen & Toubro,500510,2025-08-20,3613.5,3619.9,3580.0,3592.3,3592.3,1325096
LT.BO,Larsen & Toubro,500510,2025-08-21,3599.0,3648.0,3588.0,3612.6,3612.6,1624009
LT.BO,Larsen & Toubro,500510,2025-08-22,3610.0,3634.5,3582.0,3595.8,3595.8,1060447
LT.BO,Larsen & Toubro,500510,2025-08-25,3616.0,3617.9,3584.3,3603.1,3603.1,980393
LT.BO,Larsen & Toubro,500510,2025-08-26,3599.0,3600.0,3531.0,3541.3,3541.3,1787363
LT.BO,Larsen & Toubro,500510,2025-08-28,3540.0,3576.9,3537.2,3560.1,3560.1,1695226
LT.BO,Larsen & Toubro,500510,2025-08-29,3575.6,3615.0,3540.2,3601.0,3601.0,1678055
LT.BO,Larsen & Toubro,500510,2025-09-01,3601.0,3628.6,3581.9,3598.4,3598.4,1094155
LT.BO,Larsen & Toubro,500510,2025-09-02,3598.4,3619.9,3560.0,3574.9,3574.9,1230950
LT.BO,Larsen & Toubro,500510,2025-09-03,3594.0,3606.3,3560.0,3600.8,3600.8,1314831
LT.BO,Larsen & Toubro,500510,2025-09-04,3622.9,3624.9,3572.5,3592.6,3592.6,1434998
LT.BO,Larsen & Toubro,500510,2025-09-05,3592.8,3609.1,3549.1,3553.6,3553.6,830812
LT.BO,Larsen & Toubro,500510,2025-09-08,3570.0,3579.9,3525.0,3529.6,3529.6,1039999
LT.BO,Larsen & Toubro,500510,2025-09-09,3547.2,3550.0,3516.4,3525.0,3525.0,1522116
LT.BO,Larsen & Toubro,500510,2025-09-10,3559.0,3577.4,3541.1,3550.0,3550.0,1136732
LT.BO,Larsen & Toubro,500510,2025-09-11,3548.0,3564.7,3533.0,3539.7,3539.7,1177793
LT.BO,Larsen & Toubro,500510,2025-09-12,3556.4,3595.4,3548.1,3579.8,3579.8,1146873
LT.BO,Larsen & Toubro,500510,2025-09-15,3581.0,3607.0,3575.5,3586.2,3586.2,1177076
LT.BO,Larsen & Toubro,500510,2025-09-16,3603.9,3674.0,3593.1,3667.8,3667.8,2928060
LT.BO,Larsen & Toubro,500510,2025-09-17,3672.0,3704.0,3662.7,3685.5,3685.5,1610471
LT.BO,Larsen & Toubro,500510,2025-09-18,3691.0,3700.0,3672.5,3686.0,3686.0,1270148
LT.BO,Larsen & Toubro,500510,2025-09-19,3679.0,3705.0,3671.0,3675.4,3675.4,2227521
LT.BO,Larsen & Toubro,500510,2025-09-22,3693.6,3693.6,3633.9,3644.5,3644.5,839430
LT.BO,Larsen & Toubro,500510,2025-09-23,3646.9,3673.5,3613.2,3657.6,3657.6,1262120
LT.BO,Larsen & Toubro,500510,2025-09-24,3657.6,3709.2,3637.1,3673.8,3673.8,1745130
LT.BO,Larsen & Toubro,500510,2025-09-25,3684.0,3704.0,3635.7,3644.4,3644.4,1999071
LT.BO,Larsen & Toubro,500510,2025-09-26,3664.0,3794.9,3661.0,3729.5,3729.5,5870301
LT.BO,Larsen & Toubro,500510,2025-09-29,3738.0,3740.0,3679.6,3688.4,3688.4,2599630
LT.BO,Larsen & Toubro,500510,2025-09-30,3695.0,3696.6,3648.0,3659.0,3659.0,1676302
LT.BO,Larsen & Toubro,500510,2025-10-01,3658.9,3688.0,3615.0,3670.3,3670.3,2005028
LT.BO,Larsen & Toubro,500510,2025-10-03,3690.0,3746.0,3666.3,3733.1,3733.1,1959124
LT.BO,Larsen & Toubro,500510,2025-10-06,3720.0,3767.0,3703.0,3737.0,3737.0,1581506
LT.BO,Larsen & Toubro,500510,2025-10-07,3748.0,3766.0,3725.0,3729.7,3729.7,1673945
LT.BO,Larsen & Toubro,500510,2025-10-08,3730.0,3760.0,3715.0,3729.8,3729.8,1424633
LT.BO,Larsen & Toubro,500510,2025-10-09,3735.5,3796.4,3730.1,3769.2,3769.2,1827249
LT.BO,Larsen & Toubro,500510,2025-10-10,3765.0,3799.0,3760.0,3784.0,3784.0,1129678
LT.BO,Larsen & Toubro,500510,2025-10-13,3780.0,3784.0,3745.0,3769.5,3769.5,1191248
M&M.BO,Mahindra & Mahindra,500520,2025-07-16,3128.6,3210.0,3082.4,3196.5,3196.5,2892812
M&M.BO,Mahindra & Mahindra,500520,2025-07-17,3186.3,3238.0,3171.0,3195.0,3195.0,3267180
M&M.BO,Mahindra & Mahindra,500520,2025-07-18,3208.0,3252.0,3176.7,3192.4,3192.4,2040381
M&M.BO,Mahindra & Mahindra,500520,2025-07-21,3177.0,3253.6,3152.8,3246.7,3246.7,2436535
M&M.BO,Mahindra & Mahindra,500520,2025-07-22,3246.7,3271.9,3210.5,3257.2,3257.2,1854072
M&M.BO,Mahindra & Mahindra,500520,2025-07-23,3260.0,3303.0,3248.0,3268.8,3268.8,2159800
M&M.BO,Mahindra & Mahindra,500520,2025-07-24,3255.0,3286.5,3243.7,3260.9,3260.9,1469406
M&M.BO,Mahindra & Mahindra,500520,2025-07-25,3256.0,3259.0,3214.0,3246.4,3246.4,1475856
M&M.BO,Mahindra & Mahindra,500520,2025-07-28,3246.4,3256.9,3199.2,3209.8,3209.8,1939520
M&M.BO,Mahindra & Mahindra,500520,2025-07-29,3203.0,3225.9,3186.6,3199.4,3199.4,1824673
M&M.BO,Mahindra & Mahindra,500520,2025-07-30,3195.0,3241.6,3151.9,3208.9,3208.9,2199654
M&M.BO,Mahindra & Mahindra,500520,2025-07-31,3225.0,3238.2,3135.6,3203.1,3203.1,4465859
M&M.BO,Mahindra & Mahindra,500520,2025-08-01,3205.0,3205.0,3116.7,3159.3,3159.3,3781457
M&M.BO,Mahindra & Mahindra,500520,2025-08-04,3170.0,3223.0,3160.0,3200.2,3200.2,2684012
M&M.BO,Mahindra & Mahindra,500520,2025-08-05,3195.0,3222.0,3170.1,3212.2,3212.2,1805644
M&M.BO,Mahindra & Mahindra,500520,2025-08-06,3212.2,3240.1,3178.6,3227.5,3227.5,1866321
M&M.BO,Mahindra & Mahindra,500520,2025-08-07,3198.0,3229.6,3161.1,3211.1,3211.1,2374621
M&M.BO,Mahindra & Mahindra,500520,2025-08-08,3207.0,3214.9,3135.6,3144.2,3144.2,1721037
M&M.BO,Mahindra & Mahindra,500520,2025-08-11,3150.9,3230.0,3130.3,3186.2,3186.2,2046761
